Speaker	GlobalIndex	StartTime	StopTime	Tokens	NGrams	SelfShared	OtherShared	N	OverlapCount	OverlapSeconds	AvgOverlap	Day	Reality
g	164	3:27:38	3:27:40	11	7	0	0	5	0	0	0	1	7
f	165	3:27:42	3:27:42	1	0	0	0	5	0	0	0	1	7
g	166	3:28:37	3:28:42	10	6	0	0	5	0	0	0	1	7
f	167	3:30:24	3:30:30	2	0	0	0	5	0	0	0	1	7
g	168	3:33:7	3:33:11	9	5	0	0	5	0	0	0	1	7
f	169	3:33:16	3:33:17	2	0	0	0	5	0	0	0	1	7
g	170	3:33:33	3:33:42	1	0	0	0	5	0	0	0	1	7
g	171	3:33:46	3:33:54	3	0	0	0	5	0	0	0	1	7
f	172	3:34:53	3:34:56	1	0	0	0	5	0	0	0	1	7
g	173	3:39:50	3:39:53	21	17	0	0	5	0	0	0	1	7
g	174	3:41:8	3:41:8	3	0	0	0	5	0	0	0	1	7
g	175	3:41:13	3:41:14	7	3	0	0	5	0	0	0	1	7
f	176	3:41:51	3:41:58	7	3	0	0	5	0	0	0	1	7
g	177	3:44:42	3:44:51	1	0	0	0	5	0	0	0	1	7
f	178	3:48:39	3:48:46	1	0	0	0	5	0	0	0	1	7
f	179	3:49:23	3:49:28	1	0	0	0	5	0	0	0	1	7
g	180	3:49:56	3:49:58	1	0	0	0	5	0	0	0	1	7
f	181	3:51:14	3:51:21	1	0	0	0	5	0	0	0	1	7
g	182	3:51:53	3:52:0	5	1	0	0	5	0	0	0	1	7
g	183	3:52:39	3:52:48	8	4	0	0	5	0	0	0	1	7
g	184	3:54:19	3:54:23	5	1	0	0	5	0	0	0	1	7
f	185	3:55:9	3:55:10	5	1	0	0	5	0	0	0	1	7
f	186	3:55:24	3:55:26	11	7	0	0	5	0	0	0	1	7
f	187	3:56:38	3:56:39	1	0	0	0	5	0	0	0	1	7
f	188	3:57:11	3:57:12	1	0	0	0	5	0	0	0	1	7
f	189	3:58:35	3:58:41	7	3	0	0	5	0	0	0	1	7
f	190	3:59:46	3:59:53	1	0	0	0	5	0	0	0	1	7
g	191	3:59:58	4:0:3	13	9	0	0	5	0	0	0	1	7
g	192	4:0:32	4:0:39	2	0	0	0	5	0	0	0	1	7
